crate,file_name,"basic_rename.rs",file_line,1,file_col,0,extent_start,0,extent_start_bytes,0,file_line_end,15,file_col_end,0,extent_end,252,extent_end_bytes,252,name,"unknown_crate"
external_crate,name,"alloc",crate,"5",file_name,"basic_rename.rs"
external_crate,name,"rand",crate,"7",file_name,"basic_rename.rs"
external_crate,name,"std",crate,"1",file_name,"basic_rename.rs"
external_crate,name,"collections",crate,"3",file_name,"basic_rename.rs"
external_crate,name,"rustc_unicode",crate,"4",file_name,"basic_rename.rs"
external_crate,name,"libc",crate,"6",file_name,"basic_rename.rs"
external_crate,name,"core",crate,"2",file_name,"basic_rename.rs"
end_external_crates
function,file_name,"basic_rename.rs",file_line,1,file_col,3,extent_start,3,extent_start_bytes,3,file_line_end,1,file_col_end,7,extent_end,7,extent_end_bytes,7,id,"4",qualname,"::main",declid,"",declidcrate,"",scopeid,"0"
variable,file_name,"basic_rename.rs",file_line,2,file_col,8,extent_start,21,extent_start_bytes,21,file_line_end,2,file_col_end,9,extent_end,22,extent_end_bytes,22,id,"9",name,"x",qualname,"x$9",value,"x = 10",type,"i32",scopeid,"0"
variable,file_name,"basic_rename.rs",file_line,3,file_col,8,extent_start,38,extent_start_bytes,38,file_line_end,3,file_col_end,9,extent_end,39,extent_end_bytes,39,id,"13",name,"y",qualname,"y$13",value,"y = 20",type,"i32",scopeid,"0"
variable,file_name,"basic_rename.rs",file_line,4,file_col,8,extent_start,55,extent_start_bytes,55,file_line_end,4,file_col_end,9,extent_end,56,extent_end_bytes,56,id,"17",name,"z",qualname,"z$17",value,"z = 30",type,"i32",scopeid,"0"
variable,file_name,"basic_rename.rs",file_line,6,file_col,12,extent_start,78,extent_start_bytes,78,file_line_end,6,file_col_end,13,extent_end,79,extent_end_bytes,79,id,"21",name,"i",qualname,"i$21",value,"<mutable>",type,"i32",scopeid,"0"
var_ref,file_name,"basic_rename.rs",file_line,7,file_col,10,extent_start,96,extent_start_bytes,96,file_line_end,7,file_col_end,11,extent_end,97,extent_end_bytes,97,refid,"21",refidcrate,"0",qualname,"",scopeid,"4"
variable,file_name,"basic_rename.rs",file_line,8,file_col,12,extent_start,118,extent_start_bytes,118,file_line_end,8,file_col_end,13,extent_end,119,extent_end_bytes,119,id,"30",name,"j",qualname,"j$30",value,"j = 2 * i",type,"i32",scopeid,"0"
var_ref,file_name,"basic_rename.rs",file_line,8,file_col,20,extent_start,126,extent_start_bytes,126,file_line_end,8,file_col_end,21,extent_end,127,extent_end_bytes,127,refid,"21",refidcrate,"0",qualname,"",scopeid,"4"
variable,file_name,"basic_rename.rs",file_line,9,file_col,12,extent_start,142,extent_start_bytes,142,file_line_end,9,file_col_end,13,extent_end,143,extent_end_bytes,143,id,"36",name,"k",qualname,"k$36",value,"k = 2 * i * j",type,"i32",scopeid,"0"
var_ref,file_name,"basic_rename.rs",file_line,9,file_col,20,extent_start,150,extent_start_bytes,150,file_line_end,9,file_col_end,21,extent_end,151,extent_end_bytes,151,refid,"21",refidcrate,"0",qualname,"",scopeid,"4"
var_ref,file_name,"basic_rename.rs",file_line,9,file_col,24,extent_start,154,extent_start_bytes,154,file_line_end,9,file_col_end,25,extent_end,155,extent_end_bytes,155,refid,"30",refidcrate,"0",qualname,"",scopeid,"4"
variable,file_name,"basic_rename.rs",file_line,10,file_col,12,extent_start,170,extent_start_bytes,170,file_line_end,10,file_col_end,13,extent_end,171,extent_end_bytes,171,id,"44",name,"z",qualname,"z$44",value,"z = z * y * x",type,"i32",scopeid,"0"
var_ref,file_name,"basic_rename.rs",file_line,10,file_col,16,extent_start,174,extent_start_bytes,174,file_line_end,10,file_col_end,17,extent_end,175,extent_end_bytes,175,refid,"17",refidcrate,"0",qualname,"",scopeid,"4"
var_ref,file_name,"basic_rename.rs",file_line,10,file_col,20,extent_start,178,extent_start_bytes,178,file_line_end,10,file_col_end,21,extent_end,179,extent_end_bytes,179,refid,"13",refidcrate,"0",qualname,"",scopeid,"4"
var_ref,file_name,"basic_rename.rs",file_line,10,file_col,24,extent_start,182,extent_start_bytes,182,file_line_end,10,file_col_end,25,extent_end,183,extent_end_bytes,183,refid,"9",refidcrate,"0",qualname,"",scopeid,"4"
var_ref,file_name,"basic_rename.rs",file_line,12,file_col,8,extent_start,234,extent_start_bytes,234,file_line_end,12,file_col_end,9,extent_end,235,extent_end_bytes,235,refid,"21",refidcrate,"0",qualname,"",scopeid,"4"
